Event Name,Date,Location,URL
UFC Fight Night: Edgar vs. The Korean Zombie,"December 21, 2019","Busan, South Korea",http://www.ufcstats.com/fighter-details/c451d67c09c55418
UFC 245: Usman vs. Covington,"December 14, 2019","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/f1b2aa7853d1ed6e
UFC Fight Night: Overeem vs. Rozenstruik,"December 07, 2019","Washington, DC, USA",http://www.ufcstats.com/fighter-details/2cd428e9606856fd
UFC Fight Night: Blachowicz vs. Jacare,"November 16, 2019","Sao Paulo, Sao Paulo, Brazil",http://www.ufcstats.com/fighter-details/99df7d0a2a08a8a8
UFC Fight Night: Zabit vs. Kattar,"November 09, 2019","Moscow, Moscow, Russia",http://www.ufcstats.com/fighter-details/87aa9fb63d6b51a1
UFC 244: Masvidal vs. Diaz,"November 02, 2019","New York City, New York, USA",http://www.ufcstats.com/fighter-details/47b9e0e7703a4868
UFC Fight Night: Maia vs. Askren,"October 26, 2019","Kallang, Singapore",http://www.ufcstats.com/fighter-details/427b5953ac8e3a27
UFC Fight Night: Reyes vs. Weidman,"October 18, 2019","Boston, Massachusetts, USA",http://www.ufcstats.com/fighter-details/2e19380f34871c6a
UFC Fight Night: Joanna vs. Waterson,"October 12, 2019","Tampa, Florida, USA",http://www.ufcstats.com/fighter-details/3d6749c4267da18f
UFC 243: Whittaker vs. Adesanya,"October 05, 2019","Melbourne, Victoria, Australia",http://www.ufcstats.com/fighter-details/1338e2c7480bdf9e
UFC Fight Night: Hermansson vs. Cannonier,"September 28, 2019","Copenhagen, Denmark",http://www.ufcstats.com/fighter-details/13a0275fa13c4d26
UFC Fight Night: Rodriguez vs. Stephens,"September 21, 2019","Mexico City, Distrito Federal, Mexico",http://www.ufcstats.com/fighter-details/cbf5e6f231b55443
UFC Fight Night: Cowboy vs. Gaethje,"September 14, 2019","Vancouver, British Columbia, Canada",http://www.ufcstats.com/fighter-details/9e8f6c728eb01124
UFC 242: Khabib vs. Poirier,"September 07, 2019","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/fighter-details/032cc3922d871c7f
UFC Fight Night: Andrade vs. Zhang,"August 31, 2019","Shenzhen, Guangdong, China",http://www.ufcstats.com/fighter-details/1ebe20ebbfa15e29
UFC 241: Cormier vs. Miocic 2,"August 17, 2019","Anaheim, California, USA",http://www.ufcstats.com/fighter-details/d28dee5c705991df
UFC Fight Night: Shevchenko vs. Carmouche 2,"August 10, 2019","Montevideo, Uruguay",http://www.ufcstats.com/fighter-details/132deb59abae64b1
UFC Fight Night: Covington vs. Lawler,"August 03, 2019","Newark, New Jersey, USA",http://www.ufcstats.com/fighter-details/dc9572dd6ec74859
UFC 240: Holloway vs. Edgar,"July 27, 2019","Edmonton, Alberta, Canada",http://www.ufcstats.com/fighter-details/150ff4cc642270b9
UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019","San Antonio, Texas, USA",http://www.ufcstats.com/fighter-details/f1fac969a1d70b08
UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019","Sacramento, California, USA",http://www.ufcstats.com/fighter-details/1d239d571e342453
UFC 239: Jones vs. Santos,"July 06, 2019","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/07f72a2a7591b409
UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019","Minneapolis, Minnesota, USA",http://www.ufcstats.com/fighter-details/8d03ce87ca14e778
UFC Fight Night: Moicano vs. The Korean Zombie,"June 22, 2019","Greenville, South Carolina, USA",http://www.ufcstats.com/fighter-details/c451d67c09c55418
UFC 238: Cejudo vs. Moraes,"June 08, 2019","Chicago, Illinois, USA",http://www.ufcstats.com/fighter-details/056c493bbd76a918
UFC Fight Night: Gustafsson vs. Smith,"June 01, 2019","Stockholm, Sweden",http://www.ufcstats.com/fighter-details/d4c9dcd330403612
UFC Fight Night: Dos Anjos vs. Lee,"May 18, 2019","Rochester, New York, USA",http://www.ufcstats.com/fighter-details/6a2f7c151031653d
UFC 237: Namajunas vs. Andrade,"May 11, 2019","Rio de Janeiro, Rio de Janeiro, Brazil",http://www.ufcstats.com/fighter-details/6a1901c62ab3870f
UFC Fight Night: Iaquinta vs. Cowboy,"May 04, 2019","Ottawa, Ontario, Canada",http://www.ufcstats.com/fighter-details/1d00756835ca67c9
UFC Fight Night: Jacare vs. Hermansson,"April 27, 2019","Sunrise, Florida, USA",http://www.ufcstats.com/fighter-details/0a1942069c9ad6b6
UFC Fight Night: Overeem vs. Oleinik,"April 20, 2019","Saint Petersburg, Saint Petersburg, Russia",http://www.ufcstats.com/fighter-details/b4ad3a06ee4d660c
UFC 236: Holloway vs. Poirier 2,"April 13, 2019","Atlanta, Georgia, USA",http://www.ufcstats.com/fighter-details/029eaff01e6bb8f0
UFC Fight Night: Barboza vs. Gaethje,"March 30, 2019","Philadelphia, Pennsylvania, USA",http://www.ufcstats.com/fighter-details/9e8f6c728eb01124
UFC Fight Night: Thompson vs. Pettis,"March 23, 2019","Nashville, Tennessee, USA",http://www.ufcstats.com/fighter-details/cbb682f5fcc44bfc
UFC Fight Night: Till vs. Masvidal,"March 16, 2019","London, England, United Kingdom",http://www.ufcstats.com/fighter-details/47b9e0e7703a4868
UFC Fight Night: Lewis vs. Dos Santos,"March 09, 2019","Wichita, Kansas, USA",http://www.ufcstats.com/fighter-details/63def5a5662a6917
UFC 235: Jones vs. Smith,"March 02, 2019","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/07f72a2a7591b409
UFC Fight Night: Blachowicz vs. Santos,"February 23, 2019","Prague, Czech Republic",http://www.ufcstats.com/fighter-details/dea070ed4a2a8281
UFC Fight Night: Ngannou vs. Velasquez,"February 17, 2019","Phoenix, Arizona, USA",http://www.ufcstats.com/fighter-details/8d03ce87ca14e778
UFC 234: Adesanya vs. Silva,"February 09, 2019","Melbourne, Victoria, Australia",http://www.ufcstats.com/fighter-details/1338e2c7480bdf9e
UFC Fight Night: Assuncao vs. Moraes 2,"February 02, 2019","Fortaleza, Ceara, Brazil",http://www.ufcstats.com/fighter-details/fea79f9bc8c68769
UFC Fight Night: Cejudo vs. Dillashaw,"January 19, 2019","Brooklyn, New York, USA",http://www.ufcstats.com/fighter-details/056c493bbd76a918
UFC 232: Jones vs. Gustafsson 2,"December 29, 2018","Los Angeles, California, USA",http://www.ufcstats.com/fighter-details/07f72a2a7591b409
UFC Fight Night: Lee vs. Iaquinta,"December 15, 2018","Milwaukee, Wisconsin, USA",http://www.ufcstats.com/fighter-details/59279a7c978f7da0
UFC 231: Holloway vs. Ortega,"December 08, 2018","Toronto, Ontario, Canada",http://www.ufcstats.com/fighter-details/150ff4cc642270b9
UFC Fight Night: Dos Santos vs. Tuivasa,"December 01, 2018","Adelaide, South Australia, Australia",http://www.ufcstats.com/fighter-details/63def5a5662a6917
The Ultimate Fighter: Heavy Hitters Finale,"November 30, 2018","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/f1b2aa7853d1ed6e
UFC Fight Night: Blaydes vs. Ngannou 2,"November 24, 2018","Beijing, China",http://www.ufcstats.com/fighter-details/8d03ce87ca14e778
UFC Fight Night: Magny vs. Ponzinibbio,"November 17, 2018","Buenos Aires, Buenos Aires, Argentina",http://www.ufcstats.com/fighter-details/6d1bffff14897645
UFC Fight Night: Korean Zombie vs. Rodriguez,"November 10, 2018","Denver, Colorado, USA",http://www.ufcstats.com/fighter-details/cbf5e6f231b55443
UFC 230: Cormier vs. Lewis,"November 03, 2018","New York City, New York, USA",http://www.ufcstats.com/fighter-details/d967f0128c323de6
UFC Fight Night: Oezdemir vs. Smith,"October 27, 2018","Moncton, New Brunswick, Canada",http://www.ufcstats.com/fighter-details/d4c9dcd330403612
UFC 229: Khabib vs. McGregor,"October 06, 2018","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/032cc3922d871c7f
UFC Fight Night: Marreta vs. Anders,"September 22, 2018","Sao Paulo, Sao Paulo, Brazil",http://www.ufcstats.com/fighter-details/dea070ed4a2a8281
UFC Fight Night: Hunt vs. Oleinik,"September 15, 2018","Moscow, Moscow, Russia",http://www.ufcstats.com/fighter-details/98c23cb6da5b3352
UFC 228: Woodley vs. Till,"September 08, 2018","Dallas, Texas, USA",http://www.ufcstats.com/fighter-details/effd9de9937996f8
UFC Fight Night: Gaethje vs. Vick,"August 25, 2018","Lincoln, Nebraska, USA",http://www.ufcstats.com/fighter-details/9e8f6c728eb01124
UFC 227: Dillashaw vs. Garbrandt 2,"August 04, 2018","Los Angeles, California, USA",http://www.ufcstats.com/fighter-details/c849740a3ff51931
UFC Fight Night: Alvarez vs. Poirier 2,"July 28, 2018","Calgary, Alberta, Canada",http://www.ufcstats.com/fighter-details/029eaff01e6bb8f0
UFC Fight Night: Shogun vs. Smith,"July 22, 2018","Hamburg, Hamburg, Germany",http://www.ufcstats.com/fighter-details/d4c9dcd330403612
UFC Fight Night: Dos Santos vs. Ivanov,"July 14, 2018","Boise, Idaho, USA",http://www.ufcstats.com/fighter-details/63def5a5662a6917
UFC 226: Miocic vs. Cormier,"July 07, 2018","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/d967f0128c323de6
The Ultimate Fighter: Undefeated Finale,"July 06, 2018","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/1338e2c7480bdf9e
UFC Fight Night: Cowboy vs. Edwards,"June 23, 2018","Kallang, Singapore",http://www.ufcstats.com/fighter-details/f1fac969a1d70b08
UFC 225: Whittaker vs. Romero 2,"June 09, 2018","Chicago, Illinois, USA",http://www.ufcstats.com/fighter-details/e1147d3d2dabe1ce
UFC Fight Night: Rivera vs. Moraes,"June 01, 2018","Utica, New York, USA",http://www.ufcstats.com/fighter-details/fea79f9bc8c68769
UFC Fight Night: Thompson vs. Till,"May 27, 2018","Liverpool, England, United Kingdom",http://www.ufcstats.com/fighter-details/9ce6d5a03af801b7
UFC Fight Night: Maia vs. Usman,"May 19, 2018","Santiago, Chile",http://www.ufcstats.com/fighter-details/f1b2aa7853d1ed6e
UFC 224: Nunes vs. Pennington,"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",http://www.ufcstats.com/fighter-details/80fa8218c99f9c58
UFC Fight Night: Barboza vs. Lee,"April 21, 2018","Atlantic City, New Jersey, USA",http://www.ufcstats.com/fighter-details/ee9ebceabfd16fa7
UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018","Glendale, Arizona, USA",http://www.ufcstats.com/fighter-details/029eaff01e6bb8f0
UFC 223: Khabib vs. Iaquinta,"April 07, 2018","Brooklyn, New York, USA",http://www.ufcstats.com/fighter-details/032cc3922d871c7f
UFC Fight Night: Werdum vs. Volkov,"March 17, 2018","London, England, United Kingdom",http://www.ufcstats.com/fighter-details/279566840aa55bf2
UFC 222: Cyborg vs. Kunitskaya,"March 03, 2018","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/634bb0de2eb043b4
UFC Fight Night: Emmett vs. Stephens,"February 24, 2018","Orlando, Florida, USA",http://www.ufcstats.com/fighter-details/18968f97ad34f15c
UFC Fight Night: Cerrone vs. Medeiros,"February 18, 2018","Austin, Texas, USA",http://www.ufcstats.com/fighter-details/1d00756835ca67c9
UFC 221: Romero vs. Rockhold,"February 10, 2018","Perth, Western Australia, Australia",http://www.ufcstats.com/fighter-details/f77c68bb4be8516d
UFC Fight Night: Machida vs. Anders,"February 03, 2018","Belem, Para, Brazil",http://www.ufcstats.com/fighter-details/f7a7f7118d4b01b6
UFC Fight Night: Jacare vs. Brunson 2,"January 27, 2018","Charlotte, North Carolina, USA",http://www.ufcstats.com/fighter-details/7a703c565ccaa18f
UFC 220: Miocic vs. Ngannou,"January 20, 2018","Boston, Massachusetts, USA",http://www.ufcstats.com/fighter-details/d28dee5c705991df
UFC Fight Night: Stephens vs. Choi,"January 14, 2018","St. Louis, Missouri, USA",http://www.ufcstats.com/fighter-details/18968f97ad34f15c
UFC 219: Cyborg vs. Holm,"December 30, 2017","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/634bb0de2eb043b4
UFC Fight Night: Lawler vs. Dos Anjos,"December 16, 2017","Winnipeg, Manitoba, Canada",http://www.ufcstats.com/fighter-details/6a2f7c151031653d
UFC Fight Night: Swanson vs. Ortega,"December 09, 2017","Fresno, California, USA",http://www.ufcstats.com/fighter-details/def8166ff24bd237
UFC 218: Holloway vs. Aldo 2,"December 02, 2017","Detroit, Michigan, USA",http://www.ufcstats.com/fighter-details/150ff4cc642270b9
The Ultimate Fighter: A New World Champion Finale,"December 01, 2017","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/1de9ad94de18eeaf
UFC Fight Night: Bisping vs. Gastelum,"November 25, 2017","Shanghai, Hebei, China",http://www.ufcstats.com/fighter-details/8c0580d4fff106c1
UFC Fight Night: Werdum vs. Tybura,"November 18, 2017","Sydney, New South Wales, Australia",http://www.ufcstats.com/fighter-details/492b202d2064e7a9
UFC Fight Night: Poirier vs. Pettis,"November 11, 2017","Norfolk, Virginia, USA",http://www.ufcstats.com/fighter-details/029eaff01e6bb8f0
UFC 217: Bisping vs. St-Pierre,"November 04, 2017","New York City, New York, USA",http://www.ufcstats.com/fighter-details/6506c1d34da9c013
UFC Fight Night: Brunson vs. Machida,"October 28, 2017","Sao Paulo, Sao Paulo, Brazil",http://www.ufcstats.com/fighter-details/b1a3e0aca758b322
UFC Fight Night: Cerrone vs. Till,"October 21, 2017","Gdansk, Poland",http://www.ufcstats.com/fighter-details/9ce6d5a03af801b7
UFC 216: Ferguson vs. Lee,"October 07, 2017","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/22a92d7f62195791
UFC Fight Night: Saint Preux vs. Okami,"September 22, 2017","Saitama, Saitama, Japan",http://www.ufcstats.com/fighter-details/50db8711c70196cd
UFC Fight Night: Rockhold vs. Branch,"September 16, 2017","Pittsburgh, Pennsylvania, USA",http://www.ufcstats.com/fighter-details/00e11b5c8b7bfeeb
UFC 215: Nunes vs Shevchenko 2,"September 09, 2017","Edmonton, Alberta, Canada",http://www.ufcstats.com/fighter-details/80fa8218c99f9c58
UFC Fight Night: Volkov vs. Struve,"September 02, 2017","Rotterdam, Zuid-Holland, Netherlands",http://www.ufcstats.com/fighter-details/279566840aa55bf2
UFC Fight Night: Pettis vs. Moreno,"August 05, 2017","Mexico City, Distrito Federal, Mexico",http://www.ufcstats.com/fighter-details/de75d1c45a39e221
UFC 214: Cormier vs. Jones 2,"July 29, 2017","Anaheim, California, USA",http://www.ufcstats.com/fighter-details/d967f0128c323de6
UFC Fight Night: Weidman vs. Gastelum,"July 22, 2017","Uniondale, New York, USA",http://www.ufcstats.com/fighter-details/3a8176e15b9887c1
UFC Fight Night: Nelson vs. Ponzinibbio,"July 16, 2017","Glasgow, Scotland, United Kingdom",http://www.ufcstats.com/fighter-details/6d1bffff14897645
UFC 213: Romero vs. Whittaker,"July 08, 2017","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/e1147d3d2dabe1ce
The Ultimate Fighter: Redemption Finale,"July 07, 2017","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/9e8f6c728eb01124
UFC Fight Night: Chiesa vs. Lee,"June 25, 2017","Oklahoma City, Oklahoma, USA",http://www.ufcstats.com/fighter-details/ee9ebceabfd16fa7
UFC Fight Night: Holm vs. Correia,"June 17, 2017","Kallang, Singapore",http://www.ufcstats.com/fighter-details/634e2fb70bde3fd5
UFC Fight Night: Lewis vs. Hunt,"June 10, 2017","Auckland, New Zealand",http://www.ufcstats.com/fighter-details/eef9b891edbd4604
UFC 212: Aldo vs. Holloway,"June 03, 2017","Rio de Janeiro, Rio de Janeiro, Brazil",http://www.ufcstats.com/fighter-details/150ff4cc642270b9
UFC Fight Night: Gustafsson vs. Teixeira,"May 28, 2017","Stockholm, Sweden",http://www.ufcstats.com/fighter-details/3c6976f8182d9527
UFC 211: Miocic vs. Dos Santos,"May 13, 2017","Dallas, Texas, USA",http://www.ufcstats.com/fighter-details/d28dee5c705991df
UFC Fight Night: Swanson vs. Lobov,"April 22, 2017","Nashville, Tennessee, USA",http://www.ufcstats.com/fighter-details/d247691a6c0e9034
UFC on FOX: Johnson vs. Reis,"April 15, 2017","Kansas City, Missouri, USA",http://www.ufcstats.com/fighter-details/8a304bfd6bf04a57
UFC 210: Cormier vs. Johnson 2,"April 08, 2017","Buffalo, New York, USA",http://www.ufcstats.com/fighter-details/d967f0128c323de6
UFC Fight Night: Manuwa vs. Anderson,"March 18, 2017","London, England, United Kingdom",http://www.ufcstats.com/fighter-details/1e1dbd1cc5a7469e
UFC Fight Night: Belfort vs. Gastelum,"March 11, 2017","Fortaleza, Ceara, Brazil",http://www.ufcstats.com/fighter-details/0ee783aa00e468f0
UFC 209: Woodley vs. Thompson 2,"March 04, 2017","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/effd9de9937996f8
UFC Fight Night: Lewis vs. Browne,"February 19, 2017","Halifax, Nova Scotia, Canada",http://www.ufcstats.com/fighter-details/d3df1add9d9a7efb
UFC 208: Holm vs. De Randamie,"February 11, 2017","Brooklyn, New York, USA",http://www.ufcstats.com/fighter-details/1d239d571e342453
UFC Fight Night: Bermudez vs. The Korean Zombie,"February 04, 2017","Houston, Texas, USA",http://www.ufcstats.com/fighter-details/c451d67c09c55418
UFC on FOX: Shevchenko vs. Pena,"January 28, 2017","Denver, Colorado, USA",http://www.ufcstats.com/fighter-details/132deb59abae64b1
UFC Fight Night: Rodriguez vs. Penn,"January 15, 2017","Phoenix, Arizona, USA",http://www.ufcstats.com/fighter-details/cbf5e6f231b55443
UFC 207: Nunes vs. Rousey,"December 30, 2016","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/80fa8218c99f9c58
UFC on FOX: VanZant vs. Waterson,"December 17, 2016","Sacramento, California, USA",http://www.ufcstats.com/fighter-details/eb04b9d31e938edb
UFC 206: Holloway vs. Pettis,"December 10, 2016","Toronto, Ontario, Canada",http://www.ufcstats.com/fighter-details/150ff4cc642270b9
UFC Fight Night: Lewis vs. Abdurakhimov,"December 09, 2016","Albany, New York, USA",http://www.ufcstats.com/fighter-details/d3df1add9d9a7efb
The Ultimate Fighter: Tournament of Champions Finale,"December 03, 2016","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/8a304bfd6bf04a57
UFC Fight Night: Whittaker vs. Brunson,"November 26, 2016","Melbourne, Victoria, Australia",http://www.ufcstats.com/fighter-details/e1147d3d2dabe1ce
UFC Fight Night: Bader vs. Nogueira,"November 19, 2016","Sao Paulo, Sao Paulo, Brazil",http://www.ufcstats.com/fighter-details/c0ab242c40decc55
UFC Fight Night: Mousasi vs. Hall 2,"November 19, 2016","Belfast, Northern Ireland, United Kingdom",http://www.ufcstats.com/fighter-details/232c582f29f8f65e
UFC 205: Alvarez vs McGregor,"November 12, 2016","New York City, New York, USA",http://www.ufcstats.com/fighter-details/f4c49976c75c5ab2
UFC Fight Night: Dos Anjos vs. Ferguson,"November 05, 2016","Mexico City, Distrito Federal, Mexico",http://www.ufcstats.com/fighter-details/22a92d7f62195791
UFC 204: Bisping vs. Henderson,"October 08, 2016","Manchester, England, United Kingdom",http://www.ufcstats.com/fighter-details/2b93ebd9f5417ad2
UFC Fight Night: Lineker vs. Dodson,"October 01, 2016","Portland, Oregon, USA",http://www.ufcstats.com/fighter-details/c268b2cfebccf652
UFC Fight Night: Cyborg vs. Lansberg,"September 24, 2016","Brasilia, Distrito Federal, Brazil",http://www.ufcstats.com/fighter-details/634bb0de2eb043b4
UFC Fight Night: Poirier vs. Johnson,"September 17, 2016","Hidalgo, Texas, USA",http://www.ufcstats.com/fighter-details/511e82663651438d
UFC 203: Miocic vs. Overeem,"September 10, 2016","Cleveland, Ohio, USA",http://www.ufcstats.com/fighter-details/d28dee5c705991df
UFC Fight Night: Arlovski vs. Barnett,"September 03, 2016","Hamburg, Hamburg, Germany",http://www.ufcstats.com/fighter-details/ad3f53c454cbbead
UFC on FOX: Maia vs. Condit,"August 27, 2016","Vancouver, British Columbia, Canada",http://www.ufcstats.com/fighter-details/427b5953ac8e3a27
UFC 202: Diaz vs. McGregor 2,"August 20, 2016","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/f4c49976c75c5ab2
UFC Fight Night: Rodriguez vs. Caceres,"August 06, 2016","Salt Lake City, Utah, USA",http://www.ufcstats.com/fighter-details/cbf5e6f231b55443
UFC 201: Lawler vs. Woodley,"July 30, 2016","Atlanta, Georgia, USA",http://www.ufcstats.com/fighter-details/effd9de9937996f8
UFC on FOX: Holm vs. Shevchenko,"July 23, 2016","Chicago, Illinois, USA",http://www.ufcstats.com/fighter-details/132deb59abae64b1
UFC Fight Night: McDonald vs. Lineker,"July 13, 2016","Sioux Falls, South Dakota, USA",http://www.ufcstats.com/fighter-details/c268b2cfebccf652
UFC 200: Tate vs Nunes,"July 09, 2016","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/80fa8218c99f9c58
The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,"July 08, 2016","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/3d6749c4267da18f
UFC Fight Night: Dos Anjos vs. Alvarez,"July 07, 2016","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/33a331684283900f
UFC Fight Night: MacDonald vs Thompson,"June 18, 2016","Ottawa, Ontario, Canada",http://www.ufcstats.com/fighter-details/4a28cb716c19157a
UFC 199: Rockhold vs. Bisping 2,"June 04, 2016","Los Angeles, California, USA",http://www.ufcstats.com/fighter-details/2b93ebd9f5417ad2
UFC Fight Night: Almeida vs Garbrandt,"May 29, 2016","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/d8c7c61b176e3994
UFC 198: Werdum vs Miocic,"May 14, 2016","Curitiba, Parana, Brazil",http://www.ufcstats.com/fighter-details/d28dee5c705991df
UFC Fight Night: Overeem vs Arlovski,"May 08, 2016","Rotterdam, Zuid-Holland, Netherlands",http://www.ufcstats.com/fighter-details/b4ad3a06ee4d660c
UFC 197: Jones vs Saint Preux,"April 23, 2016","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/07f72a2a7591b409
UFC on FOX: Teixeira vs Evans,"April 16, 2016","Tampa, Florida, USA",http://www.ufcstats.com/fighter-details/7ff97850e8c32bda
UFC Fight Night: Rothwell vs Dos Santos,"April 10, 2016","Zagreb, Croatia",http://www.ufcstats.com/fighter-details/63def5a5662a6917
UFC Fight Night: Hunt vs Mir,"March 19, 2016","Brisbane, Queensland, Australia",http://www.ufcstats.com/fighter-details/eef9b891edbd4604
UFC 196: McGregor vs Diaz,"March 05, 2016","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/8355922d564b152c
UFC Fight Night: Silva vs Bisping,"February 27, 2016","London, England, United Kingdom",http://www.ufcstats.com/fighter-details/2b93ebd9f5417ad2
UFC Fight Night: Cowboy vs Cowboy,"February 21, 2016","Pittsburgh, Pennsylvania, USA",http://www.ufcstats.com/fighter-details/1d00756835ca67c9
UFC Fight Night: Hendricks vs Thompson,"February 06, 2016","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/4a28cb716c19157a
UFC on FOX: Johnson vs. Bader,"January 30, 2016","Newark, New Jersey, USA",http://www.ufcstats.com/fighter-details/365fee2da473b177
UFC Fight Night: Dillashaw vs Cruz,"January 17, 2016","Boston, Massachusetts, USA",http://www.ufcstats.com/fighter-details/10f3ba6cd2f44a97
UFC 195: Lawler vs Condit,"January 02, 2016","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/f2925e6db404bf1d
UFC on FOX: Dos Anjos vs. Cowboy 2,"December 19, 2015","Orlando, Florida, USA",http://www.ufcstats.com/fighter-details/6a2f7c151031653d
UFC 194: Aldo vs McGregor,"December 12, 2015","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/f4c49976c75c5ab2
The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"December 11, 2015","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/f2688492b9a525a3
UFC Fight Night: Namajunas vs. VanZant,"December 10, 2015","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/47b63240018d5d86
UFC Fight Night: Henderson vs Masvidal,"November 28, 2015","Seoul, South Korea",http://www.ufcstats.com/fighter-details/2676b28836a5a836
UFC Fight Night: Magny vs Gastelum,"November 21, 2015","Monterrey, Nuevo Leon, Mexico",http://www.ufcstats.com/fighter-details/84b3e7d38f2d2ec5
UFC 193: Rousey vs Holm,"November 14, 2015","Melbourne, Victoria, Australia",http://www.ufcstats.com/fighter-details/634e2fb70bde3fd5
UFC Fight Night: Belfort vs Henderson 3,"November 07, 2015","Sao Paulo, Sao Paulo, Brazil",http://www.ufcstats.com/fighter-details/0ee783aa00e468f0
UFC Fight Night: Holohan vs Smolka,"October 24, 2015","Dublin, Leinster, Ireland",http://www.ufcstats.com/fighter-details/d2bc285ead803db0
UFC 192: Cormier vs Gustafsson,"October 03, 2015","Houston, Texas, USA",http://www.ufcstats.com/fighter-details/d967f0128c323de6
UFC Fight Night: Barnett vs Nelson,"September 26, 2015","Saitama, Japan",http://www.ufcstats.com/fighter-details/ad3f53c454cbbead
UFC 191: Johnson vs Dodson 2,"September 05, 2015","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/8a304bfd6bf04a57
UFC Fight Night: Holloway vs Oliveira,"August 23, 2015","Saskatoon, Saskatchewan, Canada",http://www.ufcstats.com/fighter-details/150ff4cc642270b9
UFC Fight Night: Teixeira vs Saint Preux,"August 08, 2015","Nashville, Tennessee, USA",http://www.ufcstats.com/fighter-details/7ff97850e8c32bda
UFC 190: Rousey vs Correia,"August 01, 2015","Rio de Janeiro, Rio de Janeiro, Brazil",http://www.ufcstats.com/fighter-details/8bdac25ce0bb874d
UFC on FOX: Dillashaw vs. Barao II,"July 25, 2015","Chicago, Illinois, USA",http://www.ufcstats.com/fighter-details/c849740a3ff51931
UFC Fight Night: Bisping vs Leites,"July 18, 2015","Glasgow, Scotland, United Kingdom",http://www.ufcstats.com/fighter-details/2b93ebd9f5417ad2
UFC Fight Night: Mir vs Duffee,"July 15, 2015","San Diego, California, USA",http://www.ufcstats.com/fighter-details/1ff9589f9065a9ed
The Ultimate Fighter: American Top Team vs. Blackzilians Finale,"July 12, 2015","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/4a28cb716c19157a
UFC 189: Mendes vs McGregor,"July 11, 2015","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/f4c49976c75c5ab2
UFC Fight Night: Machida vs Romero,"June 27, 2015","Hollywood, Florida, USA",http://www.ufcstats.com/fighter-details/f77c68bb4be8516d
UFC Fight Night: Jedrzejczyk vs Penne,"June 20, 2015","Berlin, Berlin, Germany",http://www.ufcstats.com/fighter-details/3d6749c4267da18f
UFC 188: Velasquez vs Werdum,"June 13, 2015","Mexico City, Distrito Federal, Mexico",http://www.ufcstats.com/fighter-details/492b202d2064e7a9
UFC Fight Night: Boetsch vs Henderson,"June 06, 2015","New Orleans, Louisiana, USA",http://www.ufcstats.com/fighter-details/1ccf4e7caff270df
UFC Fight Night: Condit vs Alves,"May 30, 2015","Goiania, Goias, Brazil",http://www.ufcstats.com/fighter-details/f9f07bb5a43535ed
UFC 187: Johnson vs Cormier,"May 23, 2015","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/d967f0128c323de6
UFC Fight Night: Edgar vs Faber,"May 16, 2015","Manila, Philippines",http://www.ufcstats.com/fighter-details/f2688492b9a525a3
UFC Fight Night: Miocic vs Hunt,"May 09, 2015","Adelaide, South Australia, Australia",http://www.ufcstats.com/fighter-details/d28dee5c705991df
